8268,Chinese Journal of Aeronautics,533,0.689,0.00159,
8268,JOURNAL OF NEMATOLOGY,"1,807",0.689,0.00102,
8268,JOURNAL OF SYSTEMS ARCHITECTURE,459,0.689,0.00177,
8268,Revista de la Real Academia de Ciencias Exactas Fisicas y Naturales Serie A-Matematicas,171,0.689,0.00142,
8272,International Journal of Sexual Health,105,0.688,5.00E-04,
8272,NEW ZEALAND ENTOMOLOGIST,184,0.688,2.10E-04,
8272,SOLDERING & SURFACE MOUNT TECHNOLOGY,161,0.688,3.10E-04,
8275,Annals of Thoracic and Cardiovascular Surgery,804,0.687,0.00208,
8275,MODERN PHYSICS LETTERS B,"1,353",0.687,0.00376,
8277,JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES,336,0.686,6.30E-04,
8277,JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES,336,0.686,6.30E-04,
8277,Progress in Transplantation,413,0.686,0.00127,
8277,SCOTTISH GEOGRAPHICAL JOURNAL,233,0.686,4.20E-04,
8277,STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT,484,0.686,0.00126,
8282,ACTA OCEANOLOGICA SINICA,868,0.684,0.00139,
8282,APPLICABLE ANALYSIS,"1,375",0.684,0.00562,
8282,Balkan Journal of Geometry and Its Applications,142,0.684,4.00E-04,
8282,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,720,0.684,0.00213,
8282,Children & Society,429,0.684,0.00125,
8282,Crime and Justice-A Review of Research,864,0.684,0.00129,
8282,European Constitutional Law Review,81,0.684,5.50E-04,
8282,Rendiconti Lincei-Matematica e Applicazioni,145,0.684,0.00198,
8290,Annali Italiani di Chirurgia,409,0.683,6.00E-04,
8290,BRAZILIAN JOURNAL OF PHYSICS,992,0.683,0.00153,
8290,Knowledge Management Research & Practice,254,0.683,6.20E-04,
8290,Protection of Metals and Physical Chemistry of Surfaces,279,0.683,6.60E-04,
8290,TOPICS IN LANGUAGE DISORDERS,411,0.683,7.70E-04,
8290,World Trade Review,142,0.683,0.00111,
8290,ZOOSYSTEMA,439,0.683,7.20E-04,
8297,Arquivos Brasileiros de Endocrinologia e Metabologia,"1,032",0.682,0.00218,
8297,Asian Economic Policy Review,134,0.682,3.30E-04,
8297,INTERNATIONAL POLYMER PROCESSING,495,0.682,7.60E-04,
8297,International Journal of Dental Hygiene,370,0.682,0.00109,
8297,NORDIC PULP & PAPER RESEARCH JOURNAL,887,0.682,9.80E-04,
8297,POSITIVITY,303,0.682,0.00178,
8297,Social Psychology of Education,350,0.682,8.90E-04,
8297,Trabajos de Prehistoria,169,0.682,3.60E-04,
8305,APPLIED MATHEMATICS AND OPTIMIZATION,959,0.681,0.00261,
8305,IEEE TRANSACTIONS ON PROFESSIONAL COMMUNICATION,259,0.681,4.80E-04,
8305,MATHEMATISCHE ZEITSCHRIFT,"4,263",0.681,0.01535,
8308,ACM Transactions on Embedded Computing Systems,548,0.68,0.00192,
8308,Eating and Weight Disorders-Studies on Anorexia Bulimia and Obesity,541,0.68,8.40E-04,
8310,ACTA ACUSTICA UNITED WITH ACUSTICA,"1,805",0.679,0.00258,
8310,Applied Spatial Analysis and Policy,64,0.679,4.10E-04,
8310,Econometric Reviews,775,0.679,0.00264,
8310,Econometric Reviews,775,0.679,0.00264,
8310,INDIAN JOURNAL OF PHARMACOLOGY,428,0.679,0.0011,
8310,Journal of Agricultural Science and Technology,364,0.679,9.50E-04,
8310,NEW ZEALAND JOURNAL OF AGRICULTURAL RESEARCH,"1,067",0.679,8.70E-04,
8310,PSYCHOANALYTIC PSYCHOLOGY,415,0.679,8.80E-04,
8310,REVSTAT-Statistical Journal,77,0.679,4.70E-04,
8310,South African Journal of Education,262,0.679,4.70E-04,
8320,BRAZILIAN JOURNAL OF BIOLOGY,"1,485",0.678,0.00332,
8320,Journal of Mens Health,159,0.678,7.60E-04,
8320,Journal of Mens Health,159,0.678,7.60E-04,
8320,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,"1,887",0.678,0.00145,
8324,DISCRETE APPLIED MATHEMATICS,"3,490",0.677,0.01558,
8324,GENEVA PAPERS ON RISK AND INSURANCE-ISSUES AND PRACTICE,195,0.677,7.30E-04,
8324,REVISTA DE CHIMIE,"1,035",0.677,0.00124,
8327,Globalizations,351,0.676,0.00193,
8327,IET Image Processing,276,0.676,8.70E-04,
8327,JOURNAL OF CONSTRUCTIVIST PSYCHOLOGY,209,0.676,2.70E-04,
8327,JOURNAL OF CRANIOFACIAL SURGERY,"3,888",0.676,0.01026,
8327,PESQUISA AGROPECUARIA BRASILEIRA,"3,476",0.676,0.00599,
8327,Swiss Political Science Review,137,0.676,7.70E-04,
8333,Ginekologia Polska,542,0.675,6.70E-04,
8333,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,317,0.675,0.00129,
8333,International Journal of Materials Research,991,0.675,0.00442,
8333,JOURNAL OF EVOLUTIONARY ECONOMICS,816,0.675,0.00183,
8333,PHYTOPARASITICA,813,0.675,0.00122,
8333,PLASTICS RUBBER AND COMPOSITES,631,0.675,9.20E-04,
8333,RUSSIAN JOURNAL OF ORGANIC CHEMISTRY,"3,040",0.675,0.0026,
8333,Veterinaria Italiana,355,0.675,6.20E-04,
8341,ADVANCED NONLINEAR STUDIES,322,0.674,0.00265,
8341,DEATH STUDIES,960,0.674,0.00116,
8341,QUATERNAIRE,372,0.674,4.50E-04,
8341,State Politics & Policy Quarterly,304,0.674,0.00105,
8345,International Journal of Numerical Analysis and Modeling,305,0.673,0.0017,
8345,OPTICS AND SPECTROSCOPY,"2,545",0.673,0.0034,
8345,TRANSFUSION CLINIQUE ET BIOLOGIQUE,518,0.673,9.50E-04,
8348,ANTHROZOOS,542,0.672,7.40E-04,
8348,ANTHROZOOS,542,0.672,7.40E-04,
8348,Interdisciplinary Sciences-Computational Life Sciences,132,0.672,4.70E-04,
8348,JOURNAL OF AVIAN MEDICINE AND SURGERY,339,0.672,5.20E-04,
8348,Journal of Institutional Economics,68,0.672,6.20E-04,
8348,Revista Ciencia Agronomica,468,0.672,0.00145,
8354,Asian Herpetological Research,62,0.671,2.10E-04,
8354,JOURNAL OF GRAPH THEORY,"1,530",0.671,0.00719,
8354,Journal of Marine Science and Technology-Taiwan,453,0.671,0.00134,
8357,FORESTRY CHRONICLE,"1,180",0.67,0.00157,
8357,JPC-JOURNAL OF PLANAR CHROMATOGRAPHY-MODERN TLC,675,0.67,9.60E-04,
8357,REVISTA BRASILEIRA DE ENTOMOLOGIA,953,0.67,0.0023,
8360,ANNALES DE DERMATOLOGIE ET DE VENEREOLOGIE,"1,297",0.669,0.00192,
8360,Journal of International Development,"1,010",0.669,0.00259,
8362,Australian Family Physician,"1,226",0.668,0.00274,
8362,KINETICS AND CATALYSIS,"1,345",0.668,0.00168,
8364,AMERICAN INDIAN AND ALASKA NATIVE MENTAL HEALTH RESEARCH,121,0.667,2.00E-04,
8364,Acta Geodynamica et Geomaterialia,166,0.667,5.30E-04,
8364,Acta Politica,275,0.667,0.00103,
8364,BEHAVIOUR CHANGE,303,0.667,3.50E-04,
8364,CANADIAN ENTOMOLOGIST,"2,743",0.667,0.0013,
8364,CRYPTOGAMIE ALGOLOGIE,293,0.667,5.60E-04,
8364,Criminology & Criminal Justice,121,0.667,9.00E-04,
8364,DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,328,0.667,9.00E-04,
8364,INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT,931,0.667,0.0012,
8364,INTERNATIONAL JOURNAL OF FINANCE & ECONOMICS,322,0.667,7.20E-04,
8364,INVERTEBRATE REPRODUCTION & DEVELOPMENT,624,0.667,4.60E-04,
8364,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,177,0.667,6.70E-04,
8364,JOURNAL OF TROPICAL FOREST SCIENCE,415,0.667,7.10E-04,
8364,Journal of Comparative Germanic Linguistics,70,0.667,5.00E-04,
8364,Journal of Traditional Chinese Medicine,578,0.667,5.50E-04,
8364,Leukos,86,0.667,3.40E-04,
8364,Nations and Nationalism,378,0.667,0.00141,
8364,Nurse Educator,578,0.667,8.90E-04,
8364,Nurse Educator,578,0.667,8.90E-04,
8364,ORL-Journal for Oto-Rhino-Laryngology Head and Neck Surgery,"1,003",0.667,0.0014,
8364,ORNIS FENNICA,382,0.667,5.00E-04,
8364,Occupational Therapy International,154,0.667,4.00E-04,
8364,Occupational Therapy International,154,0.667,4.00E-04,
8364,PACHYDERM,130,0.667,3.60E-04,
8364,PHILOSOPHY OF SCIENCE,"2,142",0.667,0.0023,
8364,PHILOSOPHY OF SCIENCE,"2,142",0.667,0.0023,
8364,Puerto Rico Health Sciences Journal,277,0.667,5.50E-04,
8364,SCANDINAVIAN POLITICAL STUDIES,418,0.667,0.00115,
8364,SCHOOL EFFECTIVENESS AND SCHOOL IMPROVEMENT,371,0.667,8.90E-04,
8364,Scientific Programming,200,0.667,5.80E-04,
8394,KLINISCHE MONATSBLATTER FUR AUGENHEILKUNDE,"1,173",0.665,0.00156,
8394,ORTHOPADE,"1,185",0.665,0.00145,
8396,ANNALES D ENDOCRINOLOGIE,485,0.664,0.00105,
8396,ELECTRIC POWER COMPONENTS AND SYSTEMS,566,0.664,0.00117,
8396,MECHANICS OF ADVANCED MATERIALS AND STRUCTURES,522,0.664,0.00164,
8396,STOCHASTIC ANALYSIS AND APPLICATIONS,709,0.664,0.00273,
8400,IEEE Pulse,95,0.663,3.60E-04,
8400,REVISTA ARGENTINA DE MICROBIOLOGIA,320,0.663,7.20E-04,
8402,ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA,393,0.662,4.90E-04,
8402,African Health Sciences,691,0.662,0.00159,
8402,COMPOST SCIENCE & UTILIZATION,503,0.662,5.10E-04,
8402,EURASIP Journal on Image and Video Processing,186,0.662,0.00126,
8402,Pigment & Resin Technology,329,0.662,3.80E-04,
8407,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,"1,194",0.661,0.00363,
8407,CHEMIE INGENIEUR TECHNIK,"1,239",0.661,0.0019,
8407,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART B-JOURNAL OF ENGINEERING MANUFACTURE,"1,550",0.661,0.00301,
8407,Workplace Health & Safety,48,0.661,1.50E-04,
8407,Workplace Health & Safety,48,0.661,1.50E-04,
8407,ZEITSCHRIFT FUR GEOMORPHOLOGIE,"1,133",0.661,0.00107,
8413,AUSTRALIAN JOURNAL OF PSYCHOLOGY,609,0.66,9.00E-04,
8413,Canadian Journal of Emergency Medicine,721,0.66,0.00195,
8413,Clinical Gerontologist,527,0.66,4.60E-04,
8413,Clinical Gerontologist,527,0.66,4.60E-04,
8413,Global NEST Journal,466,0.66,9.60E-04,
8413,HUMAN PERFORMANCE,998,0.66,0.00157,
8413,INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,512,0.66,0.00121,
8413,JOURNAL OF VISUAL LANGUAGES AND COMPUTING,334,0.66,9.20E-04,
8413,Journal of Vibroengineering,300,0.66,7.00E-04,
8413,Magnetohydrodynamics,507,0.66,7.80E-04,
8413,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART J-JOURNAL OF ENGINEERING TRIBOLOGY,927,0.66,0.00223,
8413,RUSSIAN JOURNAL OF ELECTROCHEMISTRY,"1,320",0.66,0.0018,
8413,SOCIAL WORK IN HEALTH CARE,634,0.66,0.001,
8426,AUSTRALIAN JOURNAL OF POLITICAL SCIENCE,302,0.659,9.00E-04,
8426,BASIC AND APPLIED SOCIAL PSYCHOLOGY,"1,216",0.659,0.00186,
8426,Chemical Industry & Chemical Engineering Quarterly,222,0.659,7.50E-04,
8426,GEOGRAFISKA ANNALER SERIES B-HUMAN GEOGRAPHY,674,0.659,0.00101,
8426,ISRAEL JOURNAL OF MATHEMATICS,"2,553",0.659,0.01089,
8426,JOURNAL OF EDUCATIONAL COMPUTING RESEARCH,710,0.659,0.00119,
8426,JOURNAL OF NEW MATERIALS FOR ELECTROCHEMICAL SYSTEMS,559,0.659,6.10E-04,
8426,Nutrition & Dietetics,363,0.659,9.30E-04,
8434,APPLIED BIOCHEMISTRY AND MICROBIOLOGY,"1,037",0.658,0.00161,
8434,INTERNATIONAL JOURNAL OF ROBOTICS & AUTOMATION,176,0.658,4.00E-04,
8434,International Journal of Heritage Studies,235,0.658,4.30E-04,
8434,LINGUISTICS,695,0.658,0.00116,
8434,MATHEMATISCHE NACHRICHTEN,"1,836",0.658,0.00758,
8434,QUIMICA NOVA,"3,619",0.658,0.00512,
8434,TAIWANESE JOURNAL OF MATHEMATICS,936,0.658,0.00396,
8441,JOURNAL OF FAMILY VIOLENCE,"1,604",0.657,0.0028,
8441,MACHINING SCIENCE AND TECHNOLOGY,344,0.657,8.90E-04,
8441,Review of International Economics,784,0.657,0.00276,
8441,URBAN EDUCATION,488,0.657,0.00105,
8445,Archives of Acoustics,245,0.656,6.50E-04,
8445,Documenta Mathematica,456,0.656,0.00365,
8445,FLUID DYNAMICS RESEARCH,866,0.656,0.00193,
8445,FOOD SCIENCE AND BIOTECHNOLOGY,"1,152",0.656,0.00259,
8445,GRUPPENPSYCHOTHERAPIE UND GRUPPENDYNAMIK,89,0.656,6.00E-05,
8445,JOURNAL OF PEDIATRIC ORTHOPAEDICS-PART B,"1,011",0.656,0.00182,
8445,Journal of Mineralogical and Petrological Sciences,280,0.656,9.90E-04,
8445,RANDOM STRUCTURES & ALGORITHMS,982,0.656,0.00467,
8445,REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,640,0.656,0.00102,
8445,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,864,0.656,0.00104,
8455,International Journal of Data Mining and Bioinformatics,176,0.655,5.70E-04,
8455,LC GC EUROPE,317,0.655,6.50E-04,
8457,EXPOSITIONES MATHEMATICAE,338,0.654,0.00217,
8457,HASTINGS LAW JOURNAL,506,0.654,0.00139,
8457,International Journal of Biomathematics,164,0.654,5.60E-04,
8457,Italian Journal of Agrometeorology-Rivista Italiana di Agrometeorologia,48,0.654,7.00E-05,
8457,Journal of Superhard Materials,269,0.654,7.10E-04,
8462,Herpetological Conservation and Biology,249,0.653,0.00101,
8462,JOURNAL OF PSYCHOLINGUISTIC RESEARCH,903,0.653,9.40E-04,
8462,MAIN GROUP CHEMISTRY,184,0.653,2.70E-04,
8462,Mediterranean Journal of Mathematics,243,0.653,0.00149,
8462,Psychiatria Danubina,417,0.653,0.00141,
8462,Psychiatria Danubina,417,0.653,0.00141,
8462,REVIEW OF INTERNATIONAL STUDIES,970,0.653,0.00358,
8469,Hong Kong Journal of Occupational Therapy,33,0.652,8.00E-05,
8469,POLYMER SCIENCE SERIES C,113,0.652,2.10E-04,
8469,VETERINARY QUARTERLY,746,0.652,1.30E-04,
8469,Zoologia,347,0.652,0.00177,
8473,ACTA MECHANICA SOLIDA SINICA,482,0.651,0.00168,
8473,AUSTRALIAN AND NEW ZEALAND JOURNAL OF CRIMINOLOGY,262,0.651,8.80E-04,
8473,Advances in Mathematics of Communications,117,0.651,0.00206,
8473,Contemporary Nurse,659,0.651,0.00126,
8473,Contemporary Nurse,659,0.651,0.00126,
8473,INTERNATIONAL DEVELOPMENT PLANNING REVIEW,120,0.651,4.50E-04,
8473,PORTAL-LIBRARIES AND THE ACADEMY,210,0.651,6.20E-04,
8473,Sexualities,564,0.651,0.00143,
8481,ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE,554,0.65,0.00116,
8481,Complex Variables and Elliptic Equations,352,0.65,0.00304,
8481,European Journal of Psychology Applied to Legal Context,39,0.65,1.50E-04,
8481,INFINITE DIMENSIONAL ANALYSIS QUANTUM PROBABILITY AND RELATED TOPICS,716,0.65,0.00138,
8481,International Insolvency Review,23,0.65,2.00E-05,
8481,Journal of Community Health Nursing,279,0.65,5.40E-04,
8481,Journal of Community Health Nursing,279,0.65,5.40E-04,
8481,PS-POLITICAL SCIENCE & POLITICS,946,0.65,0.00365,
8481,RECORDS OF THE AUSTRALIAN MUSEUM,593,0.65,5.00E-04,
8481,Social Influence,190,0.65,8.40E-04,
8491,British Food Journal,"1,382",0.649,0.00188,
8491,European Journal of Integrative Medicine,122,0.649,3.10E-04,
8491,Journal of Industrial Relations,314,0.649,8.00E-04,
8491,NEUROLOGIA MEDICO-CHIRURGICA,"1,972",0.649,0.00312,
8491,Pacific Economic Review,270,0.649,8.50E-04,
8496,ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,791,0.648,0.00262,
8496,Journal of Infrastructure Systems,724,0.648,0.00145,
8496,LETTERS IN ORGANIC CHEMISTRY,778,0.648,0.00142,
8496,MICROGRAVITY SCIENCE AND TECHNOLOGY,386,0.648,0.00139,
8496,WATERBIRDS,908,0.648,0.00159,
8501,CROSS-CULTURAL RESEARCH,373,0.647,5.60E-04,
8501,Cryptography and Communications-Discrete-Structures Boolean Functions and Sequences,41,0.647,6.30E-04,
8501,ELECTRONIC JOURNAL OF BIOTECHNOLOGY,962,0.647,0.00129,
8501,ENGINEERING ECONOMIST,263,0.647,3.10E-04,
8501,ENGINEERING ECONOMIST,263,0.647,3.10E-04,
8501,JOURNAL OF GENETIC PSYCHOLOGY,964,0.647,7.00E-04,
8501,JOURNAL OF GENETIC PSYCHOLOGY,964,0.647,7.00E-04,
8508,JOURNAL OF CONTEMPORARY ETHNOGRAPHY,635,0.646,0.00104,
8508,MICHIGAN MATHEMATICAL JOURNAL,925,0.646,0.00369,
8508,TERRORISM AND POLITICAL VIOLENCE,381,0.646,0.0013,
8511,ARCHAEOLOGY IN OCEANIA,403,0.645,4.90E-04,
8511,Advances in Applied Mathematics and Mechanics,155,0.645,0.00122,
8511,EUROPEAN SOCIETIES,348,0.645,0.00129,
8511,JOURNAL OF ECONOMIC ISSUES,707,0.645,0.00104,
8511,JOURNAL OF ELECTRONIC PACKAGING,783,0.645,0.00119,
8511,Metroeconomica,192,0.645,5.20E-04,
8511,POLITICKA EKONOMIE,186,0.645,2.90E-04,
8511,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART D-JOURNAL OF AUTOMOBILE ENGINEERING,"1,251",0.645,0.00222,
8511,PROCEEDINGS OF THE YORKSHIRE GEOLOGICAL SOCIETY,209,0.645,1.60E-04,
8520,ATOMIZATION AND SPRAYS,719,0.644,0.00101,
8520,FULLERENES NANOTUBES AND CARBON NANOSTRUCTURES,522,0.644,0.00122,
8520,International Journal of Aeroacoustics,229,0.644,0.00115,
8520,Turkish Journal of Electrical Engineering and Computer Sciences,291,0.644,5.40E-04,
8524,AMERICAN SCIENTIST,"1,859",0.643,0.00157,
8524,Anthropological Theory,302,0.643,0.00151,
8524,INTERNATIONAL LABOUR REVIEW,313,0.643,0.00108,
8524,JOURNAL OF EVOLUTION EQUATIONS,383,0.643,0.00311,
8524,JOURNAL OF EXPERIMENTAL EDUCATION,729,0.643,0.0011,
8524,JOURNAL OF HISTORICAL GEOGRAPHY,432,0.643,0.00147,
8524,Journal of Elementology,220,0.643,3.80E-04,
8524,LEARNING DISABILITY QUARTERLY,520,0.643,9.10E-04,
8524,MYCOTAXON,"1,959",0.643,0.00271,
8524,OPTICA APPLICATA,450,0.643,9.50E-04,
8524,URSUS,387,0.643,3.30E-04,
8535,Advances in Electrical and Computer Engineering,193,0.642,4.80E-04,
8535,Applied Research in Quality of Life,141,0.642,4.60E-04,
8535,Carpathian Journal of Mathematics,145,0.642,5.50E-04,
8535,ECONOMIC AND INDUSTRIAL DEMOCRACY,307,0.642,8.30E-04,
8535,Indian Journal of Pathology and Microbiology,868,0.642,0.00225,
8535,JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,603,0.642,0.00285,
8535,MARKETING LETTERS,974,0.642,0.00209,
8535,Results in Mathematics,579,0.642,0.0023,
8543,CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE,"1,364",0.641,0.00402,
8543,INDIAN JOURNAL OF ENGINEERING AND MATERIALS SCIENCES,366,0.641,8.20E-04,
8543,Turkish Journal of Field Crops,90,0.641,1.70E-04,
8546,CRYOLETTERS,714,0.64,7.90E-04,
8546,MILITARY PSYCHOLOGY,404,0.64,9.10E-04,
8548,ACTA NEUROPSYCHIATRICA,311,0.639,9.00E-04,
8548,ACTA POLYMERICA SINICA,958,0.639,9.60E-04,
8548,Educational Studies in Mathematics,843,0.639,0.00123,
8548,LINGUA,"1,157",0.639,0.005,
8548,MONTHLY REVIEW-AN INDEPENDENT SOCIALIST MAGAZINE,352,0.639,0.00123,
8548,WATER INTERNATIONAL,787,0.639,0.00104,
8548,Zeitschrift fur Neuropsychologie,100,0.639,1.20E-04,
8555,ALEA-Latin American Journal of Probability and Mathematical Statistics,118,0.638,0.0017,
8555,Chungara-Revista de Antropologia Chilena,333,0.638,2.80E-04,
8555,Electronic Journal of Qualitative Theory of Differential Equations,360,0.638,0.00159,
8555,European Sport Management Quarterly,165,0.638,3.30E-04,
8555,JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES,"2,434",0.638,0.00267,
8555,MONATSHEFTE FUR MATHEMATIK,920,0.638,0.00487,
8555,NORTHERN JOURNAL OF APPLIED FORESTRY,401,0.638,5.50E-04,
8555,Nursing Philosophy,259,0.638,7.40E-04,
8555,Nursing Philosophy,259,0.638,7.40E-04,
8564,Computers and Concrete,243,0.637,8.10E-04,
8564,SYNTHESE,"1,963",0.637,0.00466,
8564,SYNTHESE,"1,963",0.637,0.00466,
8567,ACM Transactions on Computational Logic,275,0.636,0.0013,
8567,AMERICAN BANKRUPTCY LAW JOURNAL,122,0.636,5.50E-04,
8567,ANIMAL BIOTECHNOLOGY,338,0.636,4.60E-04,
8567,BRITISH JOURNAL OF EDUCATIONAL STUDIES,354,0.636,9.80E-04,
8567,COMPARATIVE STUDIES IN SOCIETY AND HISTORY,794,0.636,0.00208,
8567,Democratization,434,0.636,0.00195,
8567,FOOD BIOTECHNOLOGY,321,0.636,3.30E-04,
8567,GEOLOGICA BELGICA,240,0.636,5.80E-04,
8567,International Journal of Science and Mathematics Education,298,0.636,0.00108,
8567,JOURNALISM & MASS COMMUNICATION QUARTERLY,847,0.636,0.0012,
8567,LIBRARY RESOURCES & TECHNICAL SERVICES,85,0.636,5.10E-04,
8567,PUBLIC MONEY & MANAGEMENT,491,0.636,0.00115,
8567,TECHNOLOGY AND HEALTH CARE,444,0.636,8.40E-04,
8580,ANNALES DE L INSTITUT FOURIER,"1,684",0.635,0.00852,
8580,BULLETIN DU CANCER,"1,016",0.635,0.00162,
8580,JOURNAL OF THE MATHEMATICAL SOCIETY OF JAPAN,"1,114",0.635,0.00298,
8580,PATHOLOGE,554,0.635,7.20E-04,
8580,Pure and Applied Mathematics Quarterly,216,0.635,0.00383,
8585,Advances in Difference Equations,627,0.634,0.00208,
8585,Eklem Hastaliklari ve Cerrahisi-Joint Diseases and Related Surgery,142,0.634,2.90E-04,
8585,MATHEMATIKA,551,0.634,0.00102,
8585,SINGAPORE MEDICAL JOURNAL,"2,346",0.634,0.00465,
8589,AFRICAN DEVELOPMENT REVIEW-REVUE AFRICAINE DE DEVELOPPEMENT,207,0.633,2.50E-04,
8589,Central European Journal of Biology,449,0.633,0.00126,
8589,Geomorphologie-Relief Processus Environnement,191,0.633,4.60E-04,
8589,Journal of Numerical Mathematics,99,0.633,6.70E-04,
8589,KENNEDY INSTITUTE OF ETHICS JOURNAL,298,0.633,4.90E-04,
8589,MODERN LAW REVIEW,496,0.633,0.00127,
8589,POLYMER SCIENCE SERIES B,453,0.633,8.20E-04,
8589,Postepy Higieny I Medycyny Doswiadczalnej,564,0.633,8.50E-04,
8597,CHEMICAL ENGINEERING PROGRESS,"1,643",0.632,8.20E-04,
8597,FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,647,0.632,0.00102,
8597,Gospodarka Surowcami Mineralnymi-Mineral Resources Management,172,0.632,3.90E-04,
8597,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,457,0.632,9.30E-04,
8597,KOREA-AUSTRALIA RHEOLOGY JOURNAL,288,0.632,4.70E-04,
8597,Polimeros-Ciencia e Tecnologia,536,0.632,4.70E-04,
8597,Rechtsmedizin,215,0.632,2.70E-04,
8597,Revista Brasileira de Cirurgia Cardiovascular,402,0.632,9.60E-04,
8605,ACTA SCIENTIARUM-AGRONOMY,492,0.631,0.00145,
8605,Building Simulation,109,0.631,4.50E-04,
8605,EUROPEAN TRANSACTIONS ON ELECTRICAL POWER,409,0.631,0.00159,
8605,IET Information Security,104,0.631,6.30E-04,
8605,Journal of Advanced Prosthodontics,111,0.631,3.70E-04,
8610,Australian Meteorological and Oceanographic Journal,212,0.63,0.00117,
8610,COMBINATORICA,"1,247",0.63,0.00414,
8610,LAW AND SOCIAL INQUIRY-JOURNAL OF THE AMERICAN BAR FOUNDATION,453,0.63,0.00123,
8610,Project Management Journal,596,0.63,6.60E-04,
8610,STUDIA MATHEMATICA,"2,120",0.63,0.00569,
8610,Survey Methodology,451,0.63,0.00186,
8610,Survey Methodology,451,0.63,0.00186,
8610,TEXAS HEART INSTITUTE JOURNAL,"1,316",0.63,0.00267,
8618,Acta Botanica Mexicana,246,0.629,2.30E-04,
8618,Discrete Optimization,289,0.629,0.00247,
8618,Hydrologie und Wasserbewirtschaftung,63,0.629,2.30E-04,
8618,INTERNATIONAL JOURNAL OF NUMERICAL MODELLING-ELECTRONIC NETWORKS DEVICES AND FIELDS,242,0.629,7.60E-04,
8618,Journal of Policy and Practice in Intellectual Disabilities,288,0.629,8.90E-04,
8618,MATHEMATICAL RESEARCH LETTERS,"1,157",0.629,0.01123,
8618,RUSSIAN JOURNAL OF COORDINATION CHEMISTRY,"1,345",0.629,0.00152,
8618,South European Society and Politics,240,0.629,8.90E-04,
8626,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,962,0.628,0.00627,
8626,Empirical Economics,"1,014",0.628,0.00306,
8626,INDIAN JOURNAL OF CHEMISTRY SECTION A-INORGANIC BIO-INORGANIC PHYSICAL THEORETICAL & ANALYTICAL CHEMISTRY,"1,384",0.628,0.00126,
8626,SOCIETY & ANIMALS,340,0.628,5.20E-04,
8626,SOCIETY & ANIMALS,340,0.628,5.20E-04,
8631,ELECTRONIC COMMUNICATIONS IN PROBABILITY,367,0.627,0.00415,
8631,JOURNAL OF THE AMERICAN HELICOPTER SOCIETY,583,0.627,0.0012,
8631,PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,"9,794",0.627,0.03335,
8631,PSYCHOTHERAPEUT,274,0.627,3.50E-04,
8631,STUDIA SCIENTIARUM MATHEMATICARUM HUNGARICA,375,0.627,0.00117,
8636,CHINESE JOURNAL OF GEOPHYSICS-CHINESE EDITION,"2,614",0.626,0.00372,
8636,JOURNAL OF FOOD PROCESS ENGINEERING,853,0.626,0.0014,
8638,Asian Myrmecology,27,0.625,5.00E-05,
8638,Economics & Politics,531,0.625,0.00141,
8638,Electronic Research Announcements in Mathematical Sciences,115,0.625,0.00113,
8638,English World-Wide,163,0.625,7.90E-04,
8638,Ethnography,384,0.625,0.00128,
8638,INFORMATION RETRIEVAL,558,0.625,0.00157,
8638,Journal of Integrative Agriculture,188,0.625,5.60E-04,
8638,LEADERSHIP & ORGANIZATION DEVELOPMENT JOURNAL,576,0.625,7.60E-04,
8638,NEW ZEALAND JOURNAL OF BOTANY,986,0.625,4.70E-04,
8638,NUCLEAR TECHNOLOGY,"1,413",0.625,0.00324,
